"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","bikes_allowed","trip_short_name","wheelchair_accessible"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_0_061000_070500_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_0_071000_080500_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_0_081000_090500_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_0_091000_100500_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_0_101000_110500_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_0_111000_120500_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_0_124000_133500_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_0_134000_143500_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_0_144000_153500_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_0_154000_163500_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_0_164000_173500_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_0_174000_183500_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_0_184000_193500_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_0_194000_203500_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_0_204000_213500_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_0_214000_223500_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_1_061000_070500_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_1_071000_080500_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_1_081000_090500_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_1_091000_100500_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_1_101000_110500_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_1_114000_123500_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_1_124000_133500_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_1_134000_143500_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_1_144000_153500_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_1_154000_163500_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_1_164000_173500_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_1_174000_183500_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_1_184000_193500_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_1_194000_203500_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_1_204000_213500_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_M-P","Talviaikataulu_M-P_04_1_214000_223500_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_P","Talviaikataulu_P_04_0_224000_233500_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_P","Talviaikataulu_P_04_1_224000_233500_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_0_061500_070500_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_0_072000_081000_1","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_0_082000_091000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_0_092000_101000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_0_102000_111000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_0_112000_121000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_0_122000_131000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_0_132000_141000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_0_142000_151000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_0_152000_161000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_0_162000_171000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_0_172000_181000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_0_182000_191000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_0_192000_201000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_0_202000_211000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_0_212000_221000_0","Keskusta-Onttola","0","","206","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_1_061500_070500_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_1_072000_081000_1","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_1_082000_091000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_1_092000_101000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_1_102000_111000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_1_112000_121000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_1_122000_131000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_1_132000_141000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_1_142000_151000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_1_152000_161000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_1_162000_171000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_1_172000_181000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_1_182000_191000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_1_192000_201000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_1_202000_211000_0","Keskusta-Kulho","1","","31","0","","0"
"04","Talviaikataulu_Su","Talviaikataulu_Su_04_1_212000_221000_0","Keskusta-Kulho","1","","31","0","","0"
"04","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_04_0_071500_074000_0","Onttola","0","","70","0","","0"
"04","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_04_0_073500_083000_0","Keskusta-Onttola","0","","206","0","","0"
"04","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_04_0_083000_085500_1","Keskusta","0","","80","0","","0"
"04","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_04_1_074000_083000_0","Keskusta-Kulho","1","","31","0","","0"
"04","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_04_1_084000_090700_0","Keskusta","1","","211","0","","0"
"06","Lento L AY343-344 010125 alk","Lento_L_LL_AY343-344_010125_alk_06_0_125000_125000_0","Joensuun lentoasema","0","","168","0","","0"
"06","Lento L AY343-344 010125 alk","Lento_L_LL_AY343-344_010125_alk_06_1_134500_140000_0","Joensuu","1","","48","0","","0"
"06","Lento L AY343-344 301124-071224","Lento_L_LL_AY343-344_301124-071224_06_1_134500_140000_0","Joensuu","1","","48","0","","0"
"06","Lento L AY343-344 301124-071224","Lento_L_LL_AY343-344_301124_06_0_125000_125000_0","Joensuun lentoasema","0","","168","0","","0"
"06","Lento M AY350 110824 alk","Lento_M_LL_110824_alk_06_0_042000_042000_0","Joensuun lentoasema","0","","168","0","","0"
"06","Lento M-P AY345-346 281024 alk","Lento_M-P_LL_AY345-346_010125_alk_06_0_172500_174000_0","Joensuun lentoasema","0","","168","0","","0"
"06","Lento M-P AY345-346 281024 alk","Lento_M-P_LL_AY345-346_010125_alk_06_1_182000_182000_0","Joensuu","1","","48","0","","0"
"06","Lento P AY341-342 011124-311224","Lento_P_LL_AY341-342_011124_alk_06_0_094500_100000_0","Joensuun lentoasema","0","","168","0","","0"
"06","Lento P AY341-342 011124-311224","Lento_P_LL_AY341-342_011124_alk_06_1_104000_105500_0","Joensuu","1","","48","0","","0"
"06","Lento S AY345-346 281024 alk","Lento_S_LL_AY345-346_010125_alk_06_0_172500_174000_0","Joensuun lentoasema","0","","168","0","","0"
"06","Lento S AY345-346 281024 alk","Lento_S_LL_AY345-346_010125_alk_06_1_182000_182000_0","Joensuu","1","","48","0","","0"
"06","Lento S AY349 110824 alk","Lento_S_LL_AY349_110824_alk_06_1_245000_245000_0","Joensuu","1","","48","0","","0"
"06","Lento Ti AY341-342 311224","Lento_Ti_LL_AY341-342_311224_06_0_095000_100500_0","Joensuun lentoasema","0","","168","0","","0"
"06","Lento Ti AY341-342 311224","Lento_Ti_LL_AY341-342_311224_06_1_104000_105500_0","Joensuu","1","","48","0","","0"
"06","Lento Ti-To AY341-342 010125 alk","Lento_Ti-To_LL_AY341-342_010125_alk_06_0_065000_065000_0","Joensuun lentoasema","0","","168","0","","0"
"06","Lento Ti-To AY341-342 010125 alk","Lento_Ti-To_LL_AY341-342_010125_alk_06_1_075000_075000_0","Joensuu","1","","48","0","","0"
"06","Lento Ti-To AY341-342 281024-311224","Lento_Ti-To_LL_AY341-342_281024-311224_06_0_064500_070000_0","Joensuun lentoasema","0","","168","0","","0"
"06","Lento Ti-To AY341-342 281024-311224","Lento_Ti-To_LL_AY341-342_281024-311224_06_1_074000_075500_0","Joensuu","1","","48","0","","0"
"09","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_09_0_070000_074900_0","Karsikko-Iiksenvaara-Ketunpesät-Keskusta","0","","200","0","","0"
"09","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_09_0_075500_075500_0","Karsikko-Iiksenvaara-Ketunpesät-Keskusta","0","","197","0","","0"
"09","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_09_0_085500_085500_0","Karsikko-Iiksenvaara-Ketunpesät-Keskusta","0","","197","0","","0"
"09","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_09_1_140500_140500_0","Karsikko-Iiksenvaara-Ketunpesät-Keskusta","1","","140","0","","0"
"09","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_09_1_150500_150500_0","Karsikko-Iiksenvaara-Ketunpesät-Keskusta","1","","185","0","","0"
"09","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_09_1_160000_160000_0","Karsikko-Iiksenvaara-Ketunpesät-Keskusta","1","","213","0","","0"
"09","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_09_0_070000_074900_0","Karsikko-Iiksenvaara-Ketunpesät-Keskusta","0","","200","0","","0"
"09","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_09_0_075500_084900_0","Karsikko-Iiksenvaara-Ketunpesät-Keskusta","0","","197","0","","0"
"09","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_09_0_085500_094900_0","Karsikko-Iiksenvaara-Ketunpesät-Keskusta","0","","197","0","","0"
"09","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_09_1_140500_145400_0","Karsikko-Iiksenvaara-Ketunpesät-Keskusta","1","","140","0","","0"
"09","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_09_1_150500_155500_0","Karsikko-Iiksenvaara-Ketunpesät-Keskusta","1","","185","0","","0"
"09","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_09_1_160000_165000_0","Karsikko-Iiksenvaara-Ketunpesät-Keskusta","1","","213","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_0_070000_074500_0","Keskusta-Marjala","0","2M1","151","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_0_072500_081000_0","Keskusta-Marjala","0","2M3","151","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_0_080000_084500_0","Keskusta-Marjala","0","2M2","148","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_0_083000_091500_0","Keskusta-Marjala","0","2M1","148","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_0_090000_094500_0","Keskusta-Marjala","0","2M3","148","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_0_093000_101500_0","Keskusta-Marjala","0","2M2","148","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_0_123500_125500_0","Marjala","0","2M1","16","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_0_130500_132500_0","Marjala","0","2M2","16","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_0_133500_135500_0","Marjala","0","2M3","16","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_0_134500_143000_0","Keskusta-Marjala","0","2M1","148","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_0_141500_150000_0","Keskusta-Marjala","0","2M2","148","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_0_144500_153000_0","Keskusta-Marjala","0","2M3","148","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_0_151500_160000_0","Keskusta-Marjala","0","2M1","148","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_0_154500_163000_0","Keskusta-Marjala","0","2M2","148","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_0_161500_170000_0","Keskusta-Marjala","0","2M3","148","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_1_071500_080000_0","Keskusta-Utra","1","2M2","210","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_1_074500_083000_0","Keskusta-Utra","1","2M1","210","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_1_081500_090000_0","Keskusta-Utra","1","2M3","210","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_1_084500_093000_0","Keskusta-Utra","1","2M2","210","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_1_091500_100000_0","Keskusta-Utra","1","2M1","210","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_1_130000_134500_0","Keskusta-Utra","1","2M1","210","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_1_133000_141500_0","Keskusta-Utra","1","2M2","210","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_1_140000_144500_0","Keskusta-Utra","1","2M3","210","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_1_143000_151500_0","Keskusta-Utra","1","2M1","210","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_1_150000_154500_0","Keskusta-Utra","1","2M2","210","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_1_153000_161500_0","Keskusta-Utra","1","2M3","210","0","","0"
"12","Kevättalvi_M-P","Kevättalvi_M-P_12_1_160000_164500_0","Keskusta-Utra","1","2M1","210","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_0_070000_074500_0","Keskusta-Marjala","0","2M1","151","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_0_072500_081000_0","Keskusta-Marjala","0","2M3","151","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_0_080000_084500_0","Keskusta-Marjala","0","2M2","148","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_0_083000_091500_0","Keskusta-Marjala","0","2M1","148","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_0_090000_094500_0","Keskusta-Marjala","0","2M3","148","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_0_093000_101500_0","Keskusta-Marjala","0","2M2","148","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_0_123500_125500_0","Marjala","0","2M1","16","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_0_130500_132500_0","Marjala","0","2M2","16","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_0_133500_135500_0","Marjala","0","2M3","16","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_0_134500_143000_0","Keskusta-Marjala","0","2M1","148","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_0_141500_150000_0","Keskusta-Marjala","0","2M2","148","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_0_144500_153000_0","Keskusta-Marjala","0","2M3","148","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_0_151500_160000_0","Keskusta-Marjala","0","2M1","148","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_0_154500_163000_0","Keskusta-Marjala","0","2M2","148","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_0_161500_170000_0","Keskusta-Marjala","0","2M3","148","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_1_071500_080000_0","Keskusta-Utra","1","2M2","210","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_1_074500_083000_0","Keskusta-Utra","1","2M1","210","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_1_081500_090000_0","Keskusta-Utra","1","2M3","210","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_1_084500_093000_0","Keskusta-Utra","1","2M2","210","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_1_091500_100000_0","Keskusta-Utra","1","2M1","210","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_1_130000_134500_0","Keskusta-Utra","1","2M1","210","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_1_133000_141500_0","Keskusta-Utra","1","2M2","210","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_1_140000_144500_0","Keskusta-Utra","1","2M3","210","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_1_143000_151500_0","Keskusta-Utra","1","2M1","210","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_1_150000_154500_0","Keskusta-Utra","1","2M2","210","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_1_153000_161500_0","Keskusta-Utra","1","2M3","210","0","","0"
"12","Talviaikataulu_M-P","Talviaikataulu_M-P_12_1_160000_164500_0","Keskusta-Utra","1","2M1","210","0","","0"
"13","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_13_0_140000_140800_0","Keskusta","0","","175","0","","0"
"13","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_13_0_150000_150800_0","Keskusta","0","","175","0","","0"
"13","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_13_1_134500_135500_0","Peltola","1","","101","0","","0"
"13","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_13_1_144500_145500_0","Peltola","1","","101","0","","0"
"13","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_13_0_140000_140800_0","Keskusta","0","","175","0","","0"
"13","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_13_0_150000_150800_0","Keskusta","0","","175","0","","0"
"13","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_13_1_134500_135500_0","Peltola","1","","101","0","","0"
"13","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_13_1_144500_145500_0","Peltola","1","","101","0","","0"
"40","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_40_0_131000_133500_0","Keskusta","0","","80","0","","0"
"40","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_40_0_141000_143500_0","Keskusta","0","","80","0","","0"
"40","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_40_0_151000_153500_0","Keskusta","0","","80","0","","0"
"40","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_40_0_161000_163500_0","Keskusta","0","","80","0","","0"
"40","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_40_1_124000_130500_0","Kulho","1","","69","0","","0"
"40","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_40_1_134000_140500_0","Kulho","1","","69","0","","0"
"40","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_40_1_144000_150500_0","Kulho","1","","69","0","","0"
"40","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_40_1_154000_160500_1","Kulho","1","","69","0","","0"
"40","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_40_1_164000_170500_0","Kulho","1","","69","0","","0"
"40","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_40_0_131000_133500_0","Keskusta","0","","80","0","","0"
"40","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_40_0_141000_143500_1","Keskusta","0","","80","0","","0"
"40","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_40_0_151000_153500_0","Keskusta","0","","80","0","","0"
"40","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_40_0_161000_163500_0","Keskusta","0","","80","0","","0"
"40","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_40_1_124000_130500_0","Kulho","1","","69","0","","0"
"40","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_40_1_134000_140500_1","Kulho","1","","69","0","","0"
"40","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_40_1_144000_150500_1","Kulho","1","","69","0","","0"
"40","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_40_1_154000_160500_1","Kulho","1","","69","0","","0"
"40","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_40_1_164000_170500_0","Kulho","1","","69","0","","0"
